1,SFG_L_7_1,Frontal cortex,superior frontal gyrus,"A6m, rostromedial area 6"
2,SFG_R_7_1,Frontal cortex,superior frontal gyrus,"A6m, rostromedial area 6"
3,SFG_L_7_2,Frontal cortex,superior frontal gyrus,"A8ld, laterodorsal area 8"
4,SFG_R_7_2,Frontal cortex,superior frontal gyrus,"A8ld, laterodorsal area 8"
5,SFG_L_7_3,Frontal cortex,superior frontal gyrus,"A9l, lateral area 9"
6,SFG_R_7_3,Frontal cortex,superior frontal gyrus,"A9l, lateral area 9"
7,SFG_L_7_4,Frontal cortex,superior frontal gyrus,"A6ld, laterodorsal area 6"
8,SFG_R_7_4,Frontal cortex,superior frontal gyrus,"A6ld, laterodorsal area 6"
9,SFG_L_7_5,Frontal cortex,superior frontal gyrus,"A6m, caudomedial area 6"
10,SFG_R_7_5,Frontal cortex,superior frontal gyrus,"A6m, caudomedial area 6"
11,SFG_L_7_6,Frontal cortex,superior frontal gyrus,"A9m,medial area 9"
12,SFG_R_7_6,Frontal cortex,superior frontal gyrus,"A9m,medial area 9"
13,SFG_L_7_7,Frontal cortex,superior frontal gyrus,"A10m, medial area 10"
14,SFG_R_7_7,Frontal cortex,superior frontal gyrus,"A10m, medial area 10"
15,MFG_L_7_1,Frontal cortex,middle frontal gyrus,"A9/46d, dorsal area 9/46"
16,MFG_R_7_1,Frontal cortex,middle frontal gyrus,"A9/46d, dorsal area 9/46"
17,MFG_L_7_2,Frontal cortex,middle frontal gyrus,"A8lv, lateroventral area 8"
18,MFG_R_7_2,Frontal cortex,middle frontal gyrus,"A8lv, lateroventral area 8"
19,MFG_L_7_3,Frontal cortex,middle frontal gyrus,"A10l, lateral area 10"
20,MFG_R_7_3,Frontal cortex,middle frontal gyrus,"A10l, lateral area 10"
21,MFG_L_7_4,Frontal cortex,middle frontal gyrus,"A46, area 46"
22,MFG_R_7_4,Frontal cortex,middle frontal gyrus,"A46, area 46"
23,MFG_L_7_5,Frontal cortex,middle frontal gyrus,"A9/46v, ventral area 9/46"
24,MFG_R_7_5,Frontal cortex,middle frontal gyrus,"A9/46v, ventral area 9/46"
25,MFG_L_7_6,Frontal cortex,middle frontal gyrus,"A6lv, lateroventral area 6"
26,MFG_R_7_6,Frontal cortex,middle frontal gyrus,"A6lv, lateroventral area 6"
27,MFG_L_7_7,Frontal cortex,middle frontal gyrus,"A10o, orbital area10"
28,MFG_R_7_7,Frontal cortex,middle frontal gyrus,"A10o, orbital area10"
29,IFG_L_6_1,Frontal cortex,inferior frontal gyrus,"A44d,dorsal area 44"
30,IFG_R_6_1,Frontal cortex,inferior frontal gyrus,"A44d,dorsal area 44"
31,IFG_L_6_2,Frontal cortex,inferior frontal gyrus,"IFS, inferior frontal sulcus"
32,IFG_R_6_2,Frontal cortex,inferior frontal gyrus,"IFS, inferior frontal sulcus"
33,IFG_L_6_3,Frontal cortex,inferior frontal gyrus,"A45c, caudal area 45"
34,IFG_R_6_3,Frontal cortex,inferior frontal gyrus,"A45c, caudal area 45"
35,IFG_L_6_4,Frontal cortex,inferior frontal gyrus,"A45r, rostral area 45"
36,IFG_R_6_4,Frontal cortex,inferior frontal gyrus,"A45r, rostral area 45"
37,IFG_L_6_5,Frontal cortex,inferior frontal gyrus,"A44op, opercular area 44"
38,IFG_R_6_5,Frontal cortex,inferior frontal gyrus,"A44op, opercular area 44"
39,IFG_L_6_6,Frontal cortex,inferior frontal gyrus,"A44v, ventral area 44"
40,IFG_R_6_6,Frontal cortex,inferior frontal gyrus,"A44v, ventral area 44"
41,OrG_L_6_1,Frontal cortex,orbital gyrus,"A14m, medial area 14"
42,OrG_R_6_1,Frontal cortex,orbital gyrus,"A14m, medial area 14"
43,OrG_L_6_2,Frontal cortex,orbital gyrus,"A12/47o, orbital area 12/47"
44,OrG_R_6_2,Frontal cortex,orbital gyrus,"A12/47o, orbital area 12/47"
45,OrG_L_6_3,Frontal cortex,orbital gyrus,"A11, area11"
46,OrG_R_6_3,Frontal cortex,orbital gyrus,"A11, area11"
47,OrG_L_6_4,Frontal cortex,orbital gyrus,"A11m, medial area 11"
48,OrG_R_6_4,Frontal cortex,orbital gyrus,"A11m, medial area 11"
49,OrG_L_6_5,Frontal cortex,orbital gyrus,"A13, area 13"
50,OrG_R_6_5,Frontal cortex,orbital gyrus,"A13, area 13"
51,OrG_L_6_6,Frontal cortex,orbital gyrus,"A12/47l, lateral area 12/47"
52,OrG_R_6_6,Frontal cortex,orbital gyrus,"A12/47l, lateral area 12/47"
53,PrG_L_6_1,Frontal cortex,precentral gyrus,"A4hf, area 4"
54,PrG_R_6_1,Frontal cortex,precentral gyrus,"A4hf, area 4"
55,PrG_L_6_2,Frontal cortex,precentral gyrus,"A6ld, laterodorsal area 6"
56,PrG_R_6_2,Frontal cortex,precentral gyrus,"A6ld, laterodorsal area 6"
57,PrG_L_6_3,Frontal cortex,precentral gyrus,"A4ul, area 4"
58,PrG_R_6_3,Frontal cortex,precentral gyrus,"A4ul, area 4"
59,PrG_L_6_4,Frontal cortex,precentral gyrus,"A4t, area 4"
60,PrG_R_6_4,Frontal cortex,precentral gyrus,"A4t, area 4"
61,PrG_L_6_5,Frontal cortex,precentral gyrus,"A4tl, area 4"
62,PrG_R_6_5,Frontal cortex,precentral gyrus,"A4tl, area 4"
63,PrG_L_6_6,Frontal cortex,precentral gyrus,"A6lv, lateroventral area 6"
64,PrG_R_6_6,Frontal cortex,precentral gyrus,"A6lv, lateroventral area 6"
65,PCL_L_2_1,Frontal cortex,paracentral lobule,"A1/2/3, area1/2/3"
66,PCL_R_2_1,Frontal cortex,paracentral lobule,"A1/2/3, area1/2/3"
67,PCL_L_2_2,Frontal cortex,paracentral lobule,"A4ll, area 4"
68,PCL_R_2_2,Frontal cortex,paracentral lobule,"A4ll, area 4"
69,STG_L_6_1,Temporal lobe,superior temporal gyrus,"A38m, medial area 38"
70,STG_R_6_1,Temporal lobe,superior temporal gyrus,"A38m, medial area 38"
71,STG_L_6_2,Temporal lobe,superior temporal gyrus,"A42/41, area 41/42"
72,STG_R_6_2,Temporal lobe,superior temporal gyrus,"A42/41, area 41/42"
73,STG_L_6_3,Temporal lobe,superior temporal gyrus,TE1.0 and TE1.2
74,STG_R_6_3,Temporal lobe,superior temporal gyrus,TE1.0 and TE1.2
75,STG_L_6_4,Temporal lobe,superior temporal gyrus,"A22c, caudal area 22"
76,STG_R_6_4,Temporal lobe,superior temporal gyrus,"A22c, caudal area 22"
77,STG_L_6_5,Temporal lobe,superior temporal gyrus,"A38l, lateral area 38"
78,STG_R_6_5,Temporal lobe,superior temporal gyrus,"A38l, lateral area 38"
79,STG_L_6_6,Temporal lobe,superior temporal gyrus,"A22r, rostral area 22"
80,STG_R_6_6,Temporal lobe,superior temporal gyrus,"A22r, rostral area 22"
81,MTG_L_4_1,Temporal lobe,middle temporal gyrus,"A21c, caudal area21"
82,MTG_R_4_1,Temporal lobe,middle temporal gyrus,"A21c, caudal area21"
83,MTG_L_4_2,Temporal lobe,middle temporal gyrus,"A21r, rostral area21"
84,MTG_R_4_2,Temporal lobe,middle temporal gyrus,"A21r, rostral area21"
85,MTG_L_4_3,Temporal lobe,middle temporal gyrus,"A37dl, dorsolateral  area37"
86,MTG_R_4_3,Temporal lobe,middle temporal gyrus,"A37dl, dorsolateral  area37"
87,MTG_L_4_4,Temporal lobe,middle temporal gyrus,"aSTS, anterior superior temporal sulcus"
88,MTG_R_4_4,Temporal lobe,middle temporal gyrus,"aSTS, anterior superior temporal sulcus"
89,ITG_L_7_1,Temporal lobe,inferior temporal gyrus,"A20iv, intermediate ventral area 20"
90,ITG_R_7_1,Temporal lobe,inferior temporal gyrus,"A20iv, intermediate ventral area 20"
91,ITG_L_7_2,Temporal lobe,inferior temporal gyrus,"A37l, lateral area 37"
92,ITG_R_7_2,Temporal lobe,inferior temporal gyrus,"A37l, lateral area 37"
93,ITG_L_7_3,Temporal lobe,inferior temporal gyrus,"A20r, rostral area 20"
94,ITG_R_7_3,Temporal lobe,inferior temporal gyrus,"A20r, rostral area 20"
95,ITG_L_7_4,Temporal lobe,inferior temporal gyrus,"A20il, intermediate lateral area 20"
96,ITG_R_7_4,Temporal lobe,inferior temporal gyrus,"A20il, intermediate lateral area 20"
97,ITG_L_7_5,Temporal lobe,inferior temporal gyrus,"A37ml, midlateral area37"
98,ITG_R_7_5,Temporal lobe,inferior temporal gyrus,"A37ml, midlateral area37"
99,ITG_L_7_6,Temporal lobe,inferior temporal gyrus,"A20cl, caudolateral of area 20"
100,ITG_R_7_6,Temporal lobe,inferior temporal gyrus,"A20cl, caudolateral of area 20"
101,ITG_L_7_7,Temporal lobe,inferior temporal gyrus,"A20cv, caudoventral of area 20"
102,ITG_R_7_7,Temporal lobe,inferior temporal gyrus,"A20cv, caudoventral of area 20"
103,FuG_L_3_1,Temporal lobe,"aFuG, anterior fusiform gyrus","A20rv, rostroventral area 20"
104,FuG_R_3_1,Temporal lobe,"aFuG, anterior fusiform gyrus","A20rv, rostroventral area 20"
105,FuG_L_3_2,Temporal lobe,"lpFuG, lateral posterior fusiform gyrus","A37lv, lateroventral area37"
106,FuG_R_3_2,Temporal lobe,"lpFuG, lateral posterior fusiform gyrus","A37lv, lateroventral area37"
107,FuG_L_3_3,Temporal lobe,"mpFuG, medial posterior fusiform gyrus","A37mv, medioventral area37"
108,FuG_R_3_3,Temporal lobe,"mpFuG, medial posterior fusiform gyrus","A37mv, medioventral area37"
109,PhG_L_6_1,Temporal lobe,parahippocampal gyrus,"A35/36r, rostral area 35/36"
110,PhG_R_6_1,Temporal lobe,parahippocampal gyrus,"A35/36r, rostral area 35/36"
111,PhG_L_6_2,Temporal lobe,parahippocampal gyrus,"A35/36c, caudal area 35/36"
112,PhG_R_6_2,Temporal lobe,parahippocampal gyrus,"A35/36c, caudal area 35/36"
113,PhG_L_6_3,Temporal lobe,parahippocampal gyrus,"TL, area TL (lateral PPHC)"
114,PhG_R_6_3,Temporal lobe,parahippocampal gyrus,"TL, area TL (lateral PPHC)"
